Generación,Mejor Fitness
3620,0.6427
3621,0.6428
3622,0.6428
3623,0.6428
3624,0.6428
3625,0.6428
3626,0.6431
3627,0.6431
3628,0.6431
3629,0.6431
3630,0.6432
3631,0.6432
3632,0.6432
3633,0.6432
3634,0.6432
3635,0.6432
3636,0.6433
3637,0.6433
3638,0.6433
3639,0.6434
3640,0.6435
3641,0.6435
3642,0.6435
3643,0.6435
3644,0.6435
3645,0.6435
3646,0.6435
3647,0.6436
3648,0.6436
3649,0.6436
3650,0.6436
3651,0.6437
3652,0.6437
3653,0.6437
3654,0.6439
3655,0.6439
3656,0.6439
3657,0.6440
3658,0.6440
3659,0.6440
3660,0.6441
3661,0.6441
3662,0.6441
3663,0.6441
3664,0.6442
3665,0.6442
3666,0.6443
3667,0.6443
3668,0.6444
3669,0.6444
3670,0.6444
3671,0.6444
3672,0.6444
3673,0.6446
3674,0.6446
3675,0.6446
3676,0.6446
3677,0.6446
3678,0.6446
3679,0.6447
3680,0.6447
3681,0.6447
3682,0.6448
3683,0.6448
3684,0.6449
3685,0.6449
3686,0.6449
3687,0.6449
3688,0.6449
3689,0.6449
3690,0.6450
3691,0.6450
3692,0.6450
3693,0.6451
3694,0.6451
3695,0.6452
3696,0.6452
3697,0.6452
3698,0.6453
3699,0.6453
3700,0.6453
3701,0.6454
3702,0.6454
3703,0.6454
3704,0.6454
3705,0.6454
3706,0.6454
3707,0.6454
3708,0.6455
3709,0.6456
3710,0.6456
3711,0.6456
3712,0.6456
3713,0.6456
3714,0.6456
3715,0.6456
3716,0.6457
3717,0.6457
3718,0.6457
3719,0.6457
3720,0.6458
3721,0.6459
3722,0.6460
3723,0.6460
3724,0.6460
3725,0.6460
3726,0.6461
3727,0.6461
3728,0.6461
3729,0.6462
3730,0.6462
3731,0.6462
3732,0.6462
3733,0.6462
3734,0.6462
3735,0.6463
3736,0.6463
3737,0.6464
3738,0.6464
3739,0.6464
3740,0.6464
3741,0.6465
3742,0.6465
3743,0.6466
3744,0.6466
3745,0.6467
3746,0.6467
3747,0.6467
3748,0.6468
3749,0.6468
3750,0.6468
3751,0.6468
3752,0.6468
3753,0.6470
3754,0.6470
3755,0.6470
3756,0.6470
3757,0.6470
3758,0.6470
3759,0.6471
3760,0.6471
3761,0.6471
3762,0.6472
3763,0.6473
3764,0.6473
3765,0.6473
3766,0.6473
3767,0.6473
3768,0.6473
3769,0.6474
3770,0.6474
3771,0.6474
3772,0.6474
3773,0.6474
3774,0.6474
3775,0.6475
3776,0.6475
3777,0.6475
3778,0.6475
3779,0.6475
3780,0.6476
3781,0.6476
3782,0.6476
3783,0.6476
3784,0.6477
3785,0.6477
3786,0.6477
3787,0.6478
3788,0.6478
3789,0.6479
3790,0.6479
3791,0.6479
3792,0.6479
3793,0.6479
3794,0.6479
3795,0.6480
3796,0.6480
3797,0.6480
3798,0.6480
3799,0.6480
3800,0.6481
3801,0.6481
3802,0.6481
3803,0.6481
3804,0.6481
3805,0.6481
3806,0.6482
3807,0.6482
3808,0.6482
3809,0.6483
3810,0.6483
3811,0.6483
3812,0.6483
3813,0.6483
3814,0.6484
3815,0.6484
3816,0.6484
3817,0.6484
3818,0.6484
3819,0.6485
3820,0.6485
3821,0.6485
3822,0.6485
3823,0.6485
3824,0.6486
3825,0.6486
3826,0.6486
3827,0.6487
3828,0.6488
3829,0.6488
3830,0.6488
3831,0.6488
3832,0.6489
3833,0.6489
3834,0.6489
3835,0.6490
3836,0.6490
3837,0.6490
3838,0.6492
3839,0.6492
3840,0.6492
3841,0.6492
3842,0.6492
3843,0.6492
3844,0.6492
3845,0.6493
3846,0.6494
3847,0.6495
3848,0.6495
3849,0.6495
3850,0.6495
3851,0.6495
3852,0.6495
3853,0.6496
3854,0.6496
3855,0.6496
3856,0.6496
3857,0.6496
3858,0.6497
3859,0.6497
3860,0.6498
3861,0.6498
3862,0.6499
3863,0.6499
3864,0.6499
3865,0.6499
3866,0.6500
3867,0.6500
3868,0.6500
3869,0.6500
3870,0.6500
3871,0.6501
3872,0.6501
3873,0.6501
3874,0.6501
3875,0.6503
3876,0.6503
3877,0.6503
3878,0.6504
3879,0.6504
3880,0.6504
3881,0.6504
3882,0.6504
3883,0.6504
3884,0.6504
3885,0.6505
3886,0.6505
3887,0.6506
3888,0.6506
3889,0.6506
3890,0.6507
3891,0.6507
3892,0.6507
3893,0.6507
3894,0.6508
3895,0.6508
3896,0.6508
3897,0.6509
3898,0.6509
3899,0.6509
3900,0.6510
3901,0.6510
3902,0.6510
3903,0.6511
3904,0.6512
3905,0.6512
3906,0.6512
3907,0.6512
3908,0.6512
3909,0.6512
3910,0.6513
3911,0.6513
3912,0.6513
3913,0.6514
3914,0.6514
3915,0.6515
3916,0.6515
3917,0.6515
3918,0.6515
3919,0.6515
3920,0.6516
3921,0.6516
3922,0.6516
3923,0.6517
3924,0.6517
3925,0.6517
3926,0.6518
3927,0.6519
3928,0.6519
3929,0.6519
3930,0.6520
3931,0.6520
3932,0.6520
3933,0.6520
3934,0.6520
3935,0.6520
3936,0.6522
3937,0.6522
3938,0.6522
3939,0.6522
3940,0.6522
3941,0.6522
3942,0.6523
3943,0.6524
3944,0.6524
3945,0.6524
3946,0.6524
3947,0.6524
3948,0.6524
3949,0.6526
3950,0.6526
3951,0.6526
3952,0.6527
3953,0.6527
3954,0.6527
3955,0.6527
3956,0.6528
3957,0.6528
3958,0.6528
3959,0.6528
3960,0.6528
3961,0.6528
3962,0.6529
3963,0.6530
3964,0.6531
3965,0.6531
3966,0.6531
3967,0.6531
3968,0.6531
3969,0.6531
3970,0.6531
3971,0.6532
3972,0.6532
3973,0.6532
3974,0.6534
3975,0.6534
3976,0.6534
3977,0.6534
3978,0.6535
3979,0.6535
3980,0.6535
3981,0.6536
3982,0.6536
3983,0.6536
3984,0.6536
3985,0.6536
3986,0.6536
3987,0.6537
3988,0.6537
3989,0.6538
3990,0.6538
3991,0.6539
3992,0.6539
3993,0.6539
3994,0.6539
3995,0.6540
3996,0.6540
3997,0.6540
3998,0.6540
3999,0.6541
4000,0.6543
4001,0.6544
4002,0.6544
4003,0.6544
4004,0.6544
4005,0.6544
4006,0.6544
4007,0.6545
4008,0.6545
4009,0.6545
4010,0.6545
4011,0.6545
4012,0.6545
4013,0.6546
4014,0.6546
4015,0.6546
4016,0.6548
4017,0.6548
4018,0.6548
4019,0.6548
4020,0.6548
4021,0.6548
4022,0.6548
4023,0.6548
4024,0.6548
4025,0.6549
4026,0.6549
4027,0.6549
4028,0.6549
4029,0.6549
4030,0.6550
4031,0.6550
4032,0.6550
4033,0.6551
4034,0.6551
4035,0.6552
4036,0.6553
4037,0.6553
4038,0.6555
4039,0.6555
4040,0.6555
4041,0.6555
4042,0.6556
4043,0.6556
4044,0.6556
4045,0.6556
4046,0.6556
4047,0.6556
4048,0.6556
4049,0.6557
4050,0.6557
4051,0.6558
4052,0.6559
4053,0.6559
4054,0.6559
4055,0.6559
4056,0.6559
4057,0.6560
4058,0.6560
4059,0.6560
4060,0.6562
4061,0.6562
4062,0.6562
4063,0.6563
4064,0.6563
4065,0.6564
4066,0.6564
4067,0.6564
4068,0.6564
4069,0.6564
4070,0.6564
4071,0.6564
4072,0.6564
4073,0.6564
4074,0.6565
4075,0.6565
4076,0.6566
4077,0.6566
4078,0.6567
4079,0.6567
4080,0.6567
4081,0.6567
4082,0.6568
4083,0.6569
4084,0.6569
4085,0.6569
4086,0.6569
4087,0.6569
4088,0.6569
4089,0.6569
4090,0.6570
4091,0.6572
4092,0.6572
4093,0.6572
4094,0.6572
4095,0.6572
4096,0.6572
4097,0.6573
4098,0.6573
4099,0.6575
4100,0.6575
4101,0.6575
4102,0.6575
4103,0.6575
4104,0.6575
4105,0.6575
4106,0.6575
4107,0.6575
4108,0.6575
4109,0.6575
4110,0.6577
4111,0.6577
4112,0.6577
4113,0.6577
4114,0.6577
4115,0.6577
4116,0.6577
4117,0.6577
4118,0.6578
4119,0.6579
4120,0.6579
4121,0.6580
4122,0.6580
4123,0.6580
4124,0.6580
4125,0.6580
4126,0.6580
4127,0.6581
4128,0.6582
4129,0.6582
4130,0.6582
4131,0.6582
4132,0.6582
4133,0.6583
4134,0.6583
4135,0.6584
4136,0.6584
4137,0.6584
4138,0.6584
4139,0.6584
4140,0.6584
4141,0.6585
4142,0.6585
4143,0.6585
4144,0.6586
4145,0.6587
4146,0.6587
4147,0.6588
4148,0.6588
4149,0.6589
4150,0.6589
4151,0.6589
4152,0.6589
4153,0.6589
4154,0.6589
4155,0.6591
4156,0.6591
4157,0.6591
4158,0.6591
4159,0.6591
4160,0.6591
4161,0.6592
4162,0.6592
4163,0.6592
4164,0.6592
4165,0.6592
4166,0.6592
4167,0.6592
4168,0.6593
4169,0.6593
4170,0.6593
4171,0.6594
4172,0.6594
4173,0.6595
4174,0.6595
4175,0.6595
4176,0.6595
4177,0.6595
4178,0.6595
4179,0.6595
4180,0.6595
4181,0.6595
4182,0.6595
4183,0.6596
4184,0.6597
4185,0.6597
4186,0.6597
4187,0.6597
4188,0.6597
4189,0.6598
4190,0.6598
4191,0.6598
4192,0.6599
4193,0.6599
4194,0.6599
4195,0.6600
4196,0.6600
4197,0.6600
4198,0.6600
4199,0.6600
4200,0.6600
4201,0.6601
4202,0.6601
4203,0.6601
4204,0.6601
4205,0.6602
4206,0.6603
4207,0.6603
4208,0.6603
4209,0.6603
4210,0.6603
4211,0.6603
4212,0.6603
4213,0.6604
4214,0.6604
4215,0.6604
4216,0.6605
4217,0.6606
4218,0.6606
4219,0.6606
4220,0.6606
4221,0.6607
4222,0.6607
4223,0.6607
4224,0.6607
4225,0.6607
4226,0.6607
4227,0.6607
4228,0.6607
4229,0.6608
4230,0.6608
4231,0.6608
4232,0.6608
4233,0.6608
4234,0.6608
4235,0.6608
4236,0.6608
4237,0.6609
4238,0.6610
4239,0.6610
4240,0.6610
4241,0.6611
4242,0.6611
4243,0.6611
4244,0.6612
4245,0.6612
4246,0.6612
4247,0.6612
4248,0.6612
4249,0.6612
4250,0.6613
4251,0.6613
4252,0.6614
4253,0.6614
4254,0.6614
4255,0.6614
4256,0.6614
4257,0.6615
4258,0.6615
4259,0.6616
4260,0.6616
4261,0.6616
4262,0.6616
4263,0.6617
4264,0.6617
4265,0.6617
4266,0.6617
4267,0.6617
4268,0.6618
4269,0.6618
4270,0.6618
4271,0.6618
4272,0.6618
4273,0.6618
4274,0.6619
4275,0.6620
4276,0.6620
4277,0.6620
4278,0.6620
4279,0.6621
4280,0.6621
4281,0.6622
4282,0.6622
4283,0.6623
4284,0.6624
4285,0.6624
4286,0.6624
4287,0.6624
4288,0.6624
4289,0.6624
4290,0.6624
4291,0.6625
4292,0.6625
4293,0.6625
4294,0.6626
4295,0.6626
4296,0.6626
4297,0.6627
4298,0.6627
4299,0.6627
4300,0.6627
4301,0.6627
4302,0.6628
4303,0.6628
4304,0.6628
4305,0.6629
4306,0.6629
4307,0.6630
4308,0.6630
4309,0.6630
4310,0.6630
4311,0.6632
4312,0.6632
4313,0.6632
4314,0.6632
4315,0.6632
4316,0.6632
4317,0.6633
4318,0.6633
4319,0.6634
4320,0.6634
4321,0.6634
4322,0.6634
4323,0.6634
4324,0.6635
4325,0.6635
4326,0.6635
4327,0.6636
4328,0.6636
4329,0.6636
4330,0.6637
4331,0.6639
4332,0.6639
4333,0.6639
4334,0.6639
4335,0.6639
4336,0.6639
4337,0.6639
4338,0.6640
4339,0.6640
4340,0.6640
4341,0.6640
4342,0.6640
4343,0.6640
4344,0.6641
4345,0.6641
4346,0.6642
4347,0.6642
4348,0.6642
4349,0.6643
4350,0.6644
4351,0.6644
4352,0.6644
4353,0.6644
4354,0.6644
4355,0.6644
4356,0.6644
4357,0.6645
4358,0.6645
4359,0.6646
4360,0.6646
4361,0.6648
4362,0.6648
4363,0.6648
4364,0.6648
4365,0.6648
4366,0.6648
4367,0.6648
4368,0.6648
4369,0.6648
4370,0.6648
4371,0.6648
4372,0.6649
4373,0.6649
4374,0.6649
4375,0.6649
4376,0.6650
4377,0.6650
4378,0.6650
4379,0.6650
4380,0.6651
4381,0.6651
4382,0.6651
4383,0.6652
4384,0.6652
4385,0.6652
4386,0.6652
4387,0.6652
4388,0.6652
4389,0.6652
4390,0.6652
4391,0.6652
4392,0.6652
4393,0.6652
4394,0.6653
4395,0.6653
4396,0.6653
4397,0.6654
4398,0.6654
4399,0.6654
4400,0.6654
4401,0.6656
4402,0.6656
4403,0.6656
4404,0.6657
4405,0.6657
4406,0.6657
4407,0.6658
4408,0.6658
4409,0.6658
4410,0.6658
4411,0.6658
4412,0.6660
4413,0.6660
4414,0.6660
4415,0.6660
4416,0.6660
4417,0.6660
4418,0.6660
4419,0.6661
4420,0.6661
4421,0.6661
4422,0.6661
4423,0.6662
4424,0.6662
4425,0.6663
4426,0.6663
4427,0.6663
4428,0.6663
4429,0.6663
4430,0.6663
4431,0.6663
4432,0.6663
4433,0.6664
4434,0.6664
4435,0.6665
4436,0.6665
4437,0.6666
4438,0.6666
4439,0.6666
4440,0.6666
4441,0.6666
4442,0.6667
4443,0.6667
4444,0.6667
4445,0.6667
4446,0.6667
4447,0.6668
4448,0.6668
4449,0.6668
4450,0.6670
4451,0.6670
4452,0.6670
4453,0.6670
4454,0.6670
4455,0.6672
4456,0.6672
4457,0.6672
4458,0.6672
4459,0.6672
4460,0.6672
4461,0.6672
4462,0.6672
4463,0.6673
4464,0.6673
4465,0.6673
4466,0.6673
4467,0.6673
4468,0.6674
4469,0.6674
4470,0.6676
4471,0.6676
4472,0.6676
4473,0.6676
4474,0.6676
4475,0.6676
4476,0.6676
4477,0.6677
4478,0.6678
4479,0.6678
4480,0.6678
4481,0.6680
4482,0.6680
4483,0.6680
4484,0.6680
4485,0.6680
4486,0.6681
4487,0.6681
4488,0.6681
4489,0.6681
4490,0.6681
4491,0.6682
4492,0.6682
4493,0.6683
4494,0.6683
4495,0.6683
4496,0.6683
4497,0.6683
4498,0.6684
4499,0.6685
4500,0.6686
4501,0.6686
4502,0.6686
4503,0.6686
4504,0.6687
4505,0.6687
4506,0.6687
4507,0.6687
4508,0.6687
4509,0.6688
4510,0.6688
4511,0.6688
4512,0.6690
4513,0.6690
4514,0.6691
4515,0.6691
4516,0.6691
4517,0.6691
4518,0.6691
4519,0.6692
4520,0.6692
4521,0.6692
4522,0.6692
4523,0.6692
4524,0.6692
4525,0.6692
4526,0.6692
4527,0.6692
4528,0.6692
4529,0.6692
4530,0.6692
4531,0.6693
4532,0.6693
4533,0.6694
4534,0.6694
4535,0.6694
4536,0.6695
4537,0.6695
4538,0.6696
4539,0.6696
4540,0.6696
4541,0.6696
4542,0.6697
4543,0.6697
4544,0.6698
4545,0.6698
4546,0.6698
4547,0.6698
4548,0.6699
4549,0.6700
4550,0.6700
4551,0.6700
4552,0.6700
4553,0.6700
4554,0.6700
4555,0.6700
4556,0.6700
4557,0.6700
4558,0.6701
4559,0.6701
4560,0.6701
4561,0.6701
4562,0.6701
4563,0.6701
4564,0.6701
4565,0.6701
4566,0.6702
4567,0.6702
4568,0.6703
4569,0.6703
4570,0.6703
4571,0.6703
4572,0.6703
4573,0.6703
4574,0.6703
4575,0.6703
4576,0.6704
4577,0.6704
4578,0.6705
4579,0.6705
4580,0.6705
4581,0.6705
4582,0.6706
4583,0.6707
4584,0.6708
4585,0.6708
4586,0.6708
4587,0.6708
4588,0.6709
4589,0.6709
4590,0.6709
4591,0.6709
4592,0.6709
4593,0.6709
4594,0.6711
4595,0.6711
4596,0.6711
4597,0.6712
4598,0.6712
4599,0.6712
4600,0.6712
4601,0.6713
4602,0.6713
4603,0.6713
4604,0.6713
4605,0.6713
4606,0.6713
4607,0.6713
4608,0.6714
4609,0.6716
4610,0.6716
4611,0.6716
4612,0.6716
4613,0.6716
4614,0.6716
4615,0.6716
4616,0.6717
4617,0.6717
4618,0.6717
4619,0.6719
4620,0.6719
4621,0.6719
4622,0.6720
4623,0.6720
4624,0.6720
4625,0.6720
4626,0.6720
4627,0.6720
4628,0.6720
4629,0.6720
4630,0.6721
4631,0.6721
4632,0.6721
4633,0.6721
4634,0.6721
4635,0.6722
4636,0.6722
4637,0.6723
4638,0.6723
4639,0.6723
4640,0.6723
4641,0.6724
4642,0.6724
4643,0.6724
4644,0.6724
4645,0.6725
4646,0.6725
4647,0.6726
4648,0.6726
4649,0.6727
4650,0.6727
4651,0.6727
4652,0.6728
4653,0.6728
4654,0.6728
4655,0.6728
4656,0.6728
4657,0.6728
4658,0.6728
4659,0.6729
4660,0.6730
4661,0.6730
4662,0.6730
4663,0.6730
4664,0.6730
4665,0.6730
4666,0.6730
4667,0.6732
4668,0.6732
4669,0.6732
4670,0.6732
4671,0.6732
4672,0.6732
4673,0.6732
4674,0.6733
4675,0.6733
4676,0.6734
4677,0.6734
4678,0.6734
4679,0.6734
4680,0.6734
4681,0.6735
4682,0.6736
4683,0.6736
4684,0.6736
4685,0.6736
4686,0.6736
4687,0.6736
4688,0.6737
4689,0.6737
4690,0.6737
4691,0.6737
4692,0.6738
4693,0.6739
4694,0.6739
4695,0.6739
4696,0.6739
4697,0.6739
4698,0.6740
4699,0.6740
4700,0.6741
4701,0.6741
4702,0.6741
4703,0.6741
4704,0.6741
4705,0.6741
4706,0.6741
4707,0.6742
4708,0.6743
4709,0.6743
4710,0.6743
4711,0.6743
4712,0.6744
4713,0.6744
4714,0.6744
4715,0.6744
4716,0.6744
4717,0.6744
4718,0.6744
4719,0.6745
4720,0.6745
4721,0.6745
4722,0.6745
4723,0.6746
4724,0.6746
4725,0.6746
4726,0.6746
4727,0.6746
4728,0.6747
4729,0.6747
4730,0.6747
4731,0.6748
4732,0.6748
4733,0.6748
4734,0.6749
4735,0.6749
4736,0.6749
4737,0.6749
4738,0.6750
4739,0.6750
4740,0.6751
4741,0.6752
4742,0.6752
4743,0.6752
4744,0.6752
4745,0.6752
4746,0.6752
4747,0.6752
4748,0.6752
4749,0.6752
4750,0.6752
4751,0.6752
4752,0.6752
4753,0.6752
4754,0.6753
4755,0.6753
4756,0.6753
4757,0.6753
4758,0.6753
4759,0.6755
4760,0.6755
4761,0.6755
4762,0.6755
4763,0.6755
4764,0.6755
4765,0.6755
4766,0.6755
4767,0.6756
4768,0.6756
4769,0.6756
4770,0.6756
4771,0.6757
4772,0.6757
4773,0.6758
4774,0.6759
4775,0.6759
4776,0.6759
4777,0.6759
4778,0.6760
4779,0.6760
4780,0.6760
4781,0.6760
4782,0.6760
4783,0.6761
4784,0.6761
4785,0.6761
4786,0.6762
4787,0.6762
4788,0.6762
4789,0.6763
4790,0.6763
4791,0.6763
4792,0.6763
4793,0.6763
4794,0.6764
4795,0.6764
4796,0.6764
4797,0.6764
4798,0.6764
4799,0.6765
4800,0.6765
4801,0.6765
4802,0.6766
4803,0.6766
4804,0.6766
4805,0.6766
4806,0.6767
4807,0.6768
4808,0.6768
4809,0.6768
4810,0.6768
4811,0.6768
4812,0.6768
4813,0.6768
4814,0.6768
4815,0.6769
4816,0.6769
4817,0.6769
4818,0.6769
4819,0.6769
4820,0.6770
4821,0.6770
4822,0.6770
4823,0.6770
4824,0.6770
4825,0.6770
4826,0.6770
4827,0.6771
4828,0.6772
4829,0.6772
4830,0.6772
4831,0.6773
4832,0.6773
4833,0.6774
4834,0.6774
4835,0.6774
4836,0.6774
4837,0.6776
4838,0.6776
4839,0.6776
4840,0.6776
4841,0.6776
4842,0.6776
4843,0.6776
4844,0.6777
4845,0.6777
4846,0.6778
4847,0.6778
4848,0.6778
4849,0.6779
4850,0.6781
4851,0.6781
4852,0.6781
4853,0.6781
4854,0.6781
4855,0.6781
4856,0.6781
4857,0.6781
4858,0.6781
4859,0.6781
4860,0.6781
4861,0.6782
4862,0.6782
4863,0.6784
4864,0.6784
4865,0.6784
4866,0.6784
4867,0.6784
4868,0.6785
4869,0.6785
4870,0.6785
4871,0.6785
4872,0.6785
4873,0.6787
4874,0.6787
4875,0.6787
4876,0.6787
4877,0.6787
4878,0.6788
4879,0.6788
4880,0.6789
4881,0.6789
4882,0.6791
4883,0.6791
4884,0.6792
4885,0.6792
4886,0.6792
4887,0.6792
4888,0.6793
4889,0.6793
4890,0.6793
4891,0.6793
4892,0.6793
4893,0.6793
4894,0.6793
4895,0.6794
4896,0.6795
4897,0.6795
4898,0.6796
4899,0.6796
4900,0.6796
4901,0.6796
4902,0.6796
4903,0.6796
4904,0.6796
4905,0.6796
4906,0.6799
4907,0.6799
4908,0.6799
4909,0.6799
4910,0.6799
4911,0.6799
4912,0.6799
4913,0.6800
4914,0.6800
4915,0.6800
4916,0.6800
4917,0.6800
4918,0.6801
4919,0.6803
4920,0.6803
4921,0.6803
4922,0.6803
4923,0.6803
4924,0.6803
4925,0.6804
4926,0.6804
4927,0.6805
4928,0.6805
4929,0.6805
4930,0.6805
4931,0.6805
4932,0.6805
4933,0.6807
4934,0.6807
4935,0.6807
4936,0.6807
4937,0.6807
4938,0.6807
4939,0.6808
4940,0.6809
4941,0.6809
4942,0.6809
4943,0.6809
4944,0.6810
4945,0.6810
4946,0.6811
4947,0.6811
4948,0.6811
4949,0.6811
4950,0.6811
4951,0.6812
4952,0.6812
4953,0.6812
4954,0.6813
4955,0.6813
4956,0.6814
4957,0.6814
4958,0.6815
4959,0.6815
4960,0.6815
4961,0.6815
4962,0.6816
4963,0.6816
4964,0.6816
4965,0.6816
4966,0.6816
4967,0.6817
4968,0.6817
4969,0.6817
4970,0.6818
4971,0.6818
4972,0.6818
4973,0.6818
4974,0.6819
4975,0.6819
4976,0.6819
4977,0.6821
4978,0.6821
4979,0.6821
4980,0.6821
4981,0.6821
4982,0.6821
4983,0.6822
4984,0.6823
4985,0.6823
4986,0.6823
4987,0.6823
4988,0.6824
4989,0.6824
4990,0.6824
4991,0.6824
4992,0.6824
4993,0.6824
4994,0.6825
4995,0.6825
4996,0.6825
4997,0.6825
4998,0.6826
4999,0.6827
5000,0.6827
5001,0.6827
5002,0.6827
5003,0.6828
5004,0.6828
5005,0.6828
5006,0.6828
5007,0.6828
5008,0.6828
5009,0.6830
5010,0.6830
5011,0.6830
5012,0.6830
5013,0.6831
5014,0.6831
5015,0.6832
5016,0.6832
5017,0.6832
5018,0.6832
5019,0.6832
5020,0.6832
5021,0.6832
5022,0.6832
5023,0.6833
5024,0.6833
5025,0.6834
5026,0.6834
5027,0.6834
5028,0.6835
5029,0.6835
5030,0.6835
5031,0.6835
5032,0.6835
5033,0.6835
5034,0.6835
5035,0.6836
5036,0.6836
5037,0.6836
5038,0.6836
5039,0.6836
5040,0.6836
5041,0.6836
5042,0.6837
5043,0.6837
5044,0.6837
5045,0.6837
5046,0.6838
5047,0.6838
5048,0.6839
5049,0.6839
5050,0.6839
5051,0.6839
5052,0.6839
5053,0.6840
5054,0.6840
5055,0.6840
5056,0.6840
5057,0.6840
5058,0.6840
5059,0.6842
5060,0.6842
5061,0.6842
5062,0.6842
5063,0.6842
5064,0.6843
5065,0.6844
5066,0.6844
5067,0.6844
5068,0.6844
5069,0.6845
5070,0.6845
5071,0.6845
5072,0.6846
5073,0.6846
5074,0.6846
5075,0.6846
5076,0.6847
5077,0.6847
5078,0.6847
5079,0.6847
5080,0.6848
5081,0.6848
5082,0.6848
5083,0.6848
5084,0.6849
5085,0.6849
5086,0.6849
5087,0.6849
5088,0.6849
5089,0.6849
5090,0.6850
5091,0.6850
5092,0.6850
5093,0.6850
5094,0.6850
5095,0.6851
5096,0.6852
5097,0.6852
5098,0.6852
5099,0.6852
5100,0.6852
5101,0.6852
5102,0.6852
5103,0.6852
5104,0.6852
5105,0.6854
5106,0.6855
5107,0.6855
5108,0.6856
5109,0.6856
5110,0.6856
5111,0.6856
5112,0.6856
5113,0.6856
5114,0.6856
5115,0.6857
5116,0.6857
5117,0.6858
5118,0.6858
5119,0.6859
5120,0.6859
5121,0.6860
5122,0.6860
5123,0.6860
5124,0.6860
5125,0.6860
5126,0.6860
5127,0.6860
5128,0.6860
5129,0.6860
5130,0.6860
5131,0.6861
5132,0.6862
5133,0.6862
5134,0.6862
5135,0.6863
5136,0.6863
5137,0.6863
5138,0.6863
5139,0.6863
5140,0.6864
5141,0.6864
5142,0.6864
5143,0.6864
5144,0.6864
5145,0.6864
5146,0.6864
5147,0.6864
5148,0.6864
5149,0.6864
5150,0.6865
5151,0.6866
5152,0.6866
5153,0.6866
5154,0.6866
5155,0.6866
5156,0.6867
5157,0.6867
5158,0.6868
5159,0.6868
5160,0.6868
5161,0.6869
5162,0.6869
5163,0.6869
5164,0.6869
5165,0.6869
5166,0.6869
5167,0.6870
5168,0.6870
5169,0.6870
5170,0.6870
5171,0.6871
5172,0.6871
5173,0.6871
5174,0.6871
5175,0.6871
5176,0.6872
5177,0.6872
5178,0.6872
5179,0.6872
5180,0.6872
5181,0.6872
5182,0.6872
5183,0.6872
5184,0.6872
5185,0.6872
5186,0.6872
5187,0.6872
5188,0.6872
5189,0.6872
5190,0.6872
5191,0.6873
5192,0.6873
5193,0.6873
5194,0.6874
5195,0.6874
5196,0.6875
5197,0.6875
5198,0.6875
5199,0.6875
5200,0.6876
5201,0.6876
5202,0.6876
5203,0.6876
5204,0.6877
5205,0.6877
5206,0.6879
5207,0.6879
5208,0.6879
5209,0.6879
5210,0.6879
5211,0.6880
5212,0.6880
5213,0.6880
5214,0.6880
5215,0.6881
5216,0.6881
5217,0.6883
5218,0.6883
5219,0.6883
5220,0.6883
5221,0.6883
5222,0.6884
5223,0.6884
5224,0.6884
5225,0.6884
5226,0.6884
5227,0.6884
5228,0.6884
5229,0.6885
5230,0.6885
5231,0.6885
5232,0.6885
5233,0.6885
5234,0.6885
5235,0.6886
5236,0.6886
5237,0.6887
5238,0.6887
5239,0.6887
5240,0.6887
5241,0.6887
5242,0.6887
5243,0.6888
5244,0.6888
5245,0.6889
5246,0.6889
5247,0.6889
5248,0.6889
5249,0.6889
5250,0.6889
5251,0.6889
5252,0.6889
5253,0.6889
5254,0.6890
5255,0.6890
5256,0.6890
5257,0.6891
5258,0.6891
5259,0.6891
5260,0.6892
5261,0.6892
5262,0.6892
5263,0.6892
5264,0.6892
5265,0.6893
5266,0.6893
5267,0.6893
5268,0.6893
5269,0.6894
5270,0.6895
5271,0.6895
5272,0.6895
5273,0.6896
5274,0.6896
5275,0.6896
5276,0.6896
5277,0.6896
5278,0.6896
5279,0.6898
5280,0.6898
5281,0.6898
5282,0.6898
5283,0.6899
5284,0.6899
5285,0.6899
5286,0.6900
5287,0.6900
5288,0.6900
5289,0.6900
5290,0.6900
5291,0.6901
5292,0.6901
5293,0.6901
5294,0.6901
5295,0.6901
5296,0.6902
5297,0.6903
5298,0.6903
5299,0.6903
5300,0.6903
5301,0.6904
5302,0.6904
5303,0.6904
5304,0.6904
5305,0.6904
5306,0.6904
5307,0.6904
5308,0.6904
5309,0.6905
5310,0.6906
5311,0.6906
5312,0.6906
5313,0.6906
5314,0.6907
5315,0.6908
5316,0.6908
5317,0.6908
5318,0.6908
5319,0.6908
5320,0.6908
5321,0.6908
5322,0.6908
5323,0.6909
5324,0.6909
5325,0.6909
5326,0.6909
5327,0.6909
5328,0.6910
5329,0.6910
5330,0.6910
5331,0.6911
5332,0.6911
5333,0.6911
5334,0.6911
5335,0.6912
5336,0.6912
5337,0.6912
5338,0.6913
5339,0.6914
5340,0.6914
5341,0.6914
5342,0.6915
5343,0.6916
5344,0.6916
5345,0.6916
5346,0.6916
5347,0.6916
5348,0.6916
5349,0.6917
5350,0.6917
5351,0.6917
5352,0.6918
5353,0.6918
5354,0.6918
5355,0.6918
5356,0.6919
5357,0.6919
5358,0.6919
5359,0.6919
5360,0.6919
5361,0.6919
5362,0.6919
5363,0.6920
5364,0.6921
5365,0.6921
5366,0.6921
5367,0.6922
