Generación,Mejor Fitness
3620,0.6432
3621,0.6432
3622,0.6432
3623,0.6432
3624,0.6432
3625,0.6433
3626,0.6433
3627,0.6433
3628,0.6433
3629,0.6434
3630,0.6436
3631,0.6436
3632,0.6436
3633,0.6436
3634,0.6437
3635,0.6437
3636,0.6437
3637,0.6438
3638,0.6438
3639,0.6439
3640,0.6439
3641,0.6440
3642,0.6440
3643,0.6440
3644,0.6440
3645,0.6440
3646,0.6441
3647,0.6441
3648,0.6441
3649,0.6441
3650,0.6442
3651,0.6442
3652,0.6442
3653,0.6443
3654,0.6443
3655,0.6444
3656,0.6444
3657,0.6444
3658,0.6444
3659,0.6444
3660,0.6444
3661,0.6444
3662,0.6445
3663,0.6445
3664,0.6445
3665,0.6445
3666,0.6446
3667,0.6446
3668,0.6447
3669,0.6447
3670,0.6447
3671,0.6447
3672,0.6447
3673,0.6448
3674,0.6448
3675,0.6449
3676,0.6449
3677,0.6450
3678,0.6450
3679,0.6450
3680,0.6450
3681,0.6450
3682,0.6451
3683,0.6451
3684,0.6452
3685,0.6452
3686,0.6452
3687,0.6452
3688,0.6453
3689,0.6453
3690,0.6453
3691,0.6453
3692,0.6454
3693,0.6454
3694,0.6454
3695,0.6454
3696,0.6454
3697,0.6455
3698,0.6455
3699,0.6456
3700,0.6456
3701,0.6456
3702,0.6456
3703,0.6456
3704,0.6457
3705,0.6458
3706,0.6458
3707,0.6459
3708,0.6460
3709,0.6460
3710,0.6460
3711,0.6461
3712,0.6461
3713,0.6461
3714,0.6462
3715,0.6462
3716,0.6463
3717,0.6464
3718,0.6464
3719,0.6464
3720,0.6464
3721,0.6464
3722,0.6464
3723,0.6465
3724,0.6465
3725,0.6465
3726,0.6466
3727,0.6466
3728,0.6466
3729,0.6466
3730,0.6467
3731,0.6467
3732,0.6468
3733,0.6468
3734,0.6468
3735,0.6468
3736,0.6469
3737,0.6469
3738,0.6469
3739,0.6469
3740,0.6471
3741,0.6471
3742,0.6471
3743,0.6471
3744,0.6473
3745,0.6473
3746,0.6473
3747,0.6473
3748,0.6473
3749,0.6473
3750,0.6473
3751,0.6473
3752,0.6473
3753,0.6474
3754,0.6474
3755,0.6476
3756,0.6476
3757,0.6476
3758,0.6476
3759,0.6476
3760,0.6476
3761,0.6476
3762,0.6478
3763,0.6478
3764,0.6478
3765,0.6478
3766,0.6478
3767,0.6478
3768,0.6478
3769,0.6478
3770,0.6478
3771,0.6479
3772,0.6479
3773,0.6479
3774,0.6480
3775,0.6480
3776,0.6480
3777,0.6480
3778,0.6480
3779,0.6481
3780,0.6481
3781,0.6481
3782,0.6483
3783,0.6483
3784,0.6483
3785,0.6483
3786,0.6483
3787,0.6484
3788,0.6484
3789,0.6485
3790,0.6485
3791,0.6485
3792,0.6485
3793,0.6486
3794,0.6486
3795,0.6486
3796,0.6487
3797,0.6487
3798,0.6487
3799,0.6487
3800,0.6487
3801,0.6488
3802,0.6488
3803,0.6488
3804,0.6488
3805,0.6488
3806,0.6489
3807,0.6489
3808,0.6489
3809,0.6491
3810,0.6491
3811,0.6491
3812,0.6491
3813,0.6492
3814,0.6492
3815,0.6493
3816,0.6493
3817,0.6493
3818,0.6493
3819,0.6494
3820,0.6494
3821,0.6494
3822,0.6496
3823,0.6496
3824,0.6496
3825,0.6496
3826,0.6496
3827,0.6496
3828,0.6496
3829,0.6496
3830,0.6496
3831,0.6497
3832,0.6497
3833,0.6498
3834,0.6498
3835,0.6498
3836,0.6499
3837,0.6499
3838,0.6499
3839,0.6500
3840,0.6501
3841,0.6501
3842,0.6501
3843,0.6502
3844,0.6502
3845,0.6502
3846,0.6503
3847,0.6503
3848,0.6503
3849,0.6503
3850,0.6503
3851,0.6503
3852,0.6503
3853,0.6504
3854,0.6504
3855,0.6504
3856,0.6504
3857,0.6504
3858,0.6504
3859,0.6505
3860,0.6505
3861,0.6505
3862,0.6506
3863,0.6506
3864,0.6507
3865,0.6507
3866,0.6507
3867,0.6507
3868,0.6508
3869,0.6508
3870,0.6508
3871,0.6508
3872,0.6509
3873,0.6510
3874,0.6510
3875,0.6510
3876,0.6511
3877,0.6511
3878,0.6512
3879,0.6512
3880,0.6512
3881,0.6512
3882,0.6513
3883,0.6513
3884,0.6513
3885,0.6513
3886,0.6513
3887,0.6514
3888,0.6514
3889,0.6514
3890,0.6514
3891,0.6515
3892,0.6515
3893,0.6516
3894,0.6516
3895,0.6517
3896,0.6517
3897,0.6517
3898,0.6518
3899,0.6518
3900,0.6518
3901,0.6520
3902,0.6520
3903,0.6520
3904,0.6520
3905,0.6520
3906,0.6520
3907,0.6521
3908,0.6521
3909,0.6521
3910,0.6522
3911,0.6522
3912,0.6522
3913,0.6522
3914,0.6522
3915,0.6522
3916,0.6522
3917,0.6522
3918,0.6522
3919,0.6524
3920,0.6524
3921,0.6524
3922,0.6524
3923,0.6524
3924,0.6524
3925,0.6524
3926,0.6525
3927,0.6525
3928,0.6525
3929,0.6525
3930,0.6525
3931,0.6526
3932,0.6526
3933,0.6526
3934,0.6527
3935,0.6527
3936,0.6527
3937,0.6527
3938,0.6528
3939,0.6528
3940,0.6528
3941,0.6528
3942,0.6528
3943,0.6530
3944,0.6530
3945,0.6530
3946,0.6531
3947,0.6531
3948,0.6531
3949,0.6531
3950,0.6532
3951,0.6532
3952,0.6532
3953,0.6532
3954,0.6532
3955,0.6532
3956,0.6532
3957,0.6533
3958,0.6533
3959,0.6533
3960,0.6534
3961,0.6534
3962,0.6534
3963,0.6534
3964,0.6535
3965,0.6535
3966,0.6535
3967,0.6536
3968,0.6536
3969,0.6536
3970,0.6536
3971,0.6536
3972,0.6536
3973,0.6536
3974,0.6538
3975,0.6538
3976,0.6538
3977,0.6538
3978,0.6538
3979,0.6539
3980,0.6539
3981,0.6540
3982,0.6540
3983,0.6540
3984,0.6541
3985,0.6541
3986,0.6541
3987,0.6541
3988,0.6541
3989,0.6542
3990,0.6542
3991,0.6542
3992,0.6543
3993,0.6545
3994,0.6545
3995,0.6546
3996,0.6547
3997,0.6547
3998,0.6547
3999,0.6547
4000,0.6547
4001,0.6547
4002,0.6547
4003,0.6547
4004,0.6547
4005,0.6548
4006,0.6549
4007,0.6549
4008,0.6549
4009,0.6549
4010,0.6550
4011,0.6550
4012,0.6551
4013,0.6551
4014,0.6551
4015,0.6551
4016,0.6551
4017,0.6552
4018,0.6552
4019,0.6553
4020,0.6553
4021,0.6553
4022,0.6553
4023,0.6553
4024,0.6553
4025,0.6553
4026,0.6553
4027,0.6555
4028,0.6555
4029,0.6555
4030,0.6555
4031,0.6555
4032,0.6556
4033,0.6556
4034,0.6556
4035,0.6556
4036,0.6556
4037,0.6556
4038,0.6556
4039,0.6557
4040,0.6557
4041,0.6557
4042,0.6558
4043,0.6558
4044,0.6559
4045,0.6559
4046,0.6560
4047,0.6560
4048,0.6560
4049,0.6560
4050,0.6560
4051,0.6560
4052,0.6560
4053,0.6561
4054,0.6561
4055,0.6561
4056,0.6561
4057,0.6561
4058,0.6561
4059,0.6562
4060,0.6562
4061,0.6562
4062,0.6562
4063,0.6562
4064,0.6562
4065,0.6564
4066,0.6564
4067,0.6564
4068,0.6564
4069,0.6564
4070,0.6564
4071,0.6564
4072,0.6565
4073,0.6565
4074,0.6565
4075,0.6565
4076,0.6565
4077,0.6565
4078,0.6565
4079,0.6567
4080,0.6567
4081,0.6568
4082,0.6568
4083,0.6568
4084,0.6568
4085,0.6569
4086,0.6569
4087,0.6569
4088,0.6569
4089,0.6569
4090,0.6570
4091,0.6570
4092,0.6570
4093,0.6571
4094,0.6571
4095,0.6572
4096,0.6572
4097,0.6572
4098,0.6572
4099,0.6572
4100,0.6573
4101,0.6573
4102,0.6574
4103,0.6574
4104,0.6576
4105,0.6576
4106,0.6576
4107,0.6576
4108,0.6576
4109,0.6576
4110,0.6576
4111,0.6577
4112,0.6577
4113,0.6577
4114,0.6578
4115,0.6579
4116,0.6579
4117,0.6579
4118,0.6580
4119,0.6580
4120,0.6580
4121,0.6580
4122,0.6580
4123,0.6580
4124,0.6581
4125,0.6581
4126,0.6582
4127,0.6582
4128,0.6583
4129,0.6583
4130,0.6583
4131,0.6583
4132,0.6583
4133,0.6584
4134,0.6584
4135,0.6584
4136,0.6585
4137,0.6585
4138,0.6585
4139,0.6585
4140,0.6585
4141,0.6586
4142,0.6586
4143,0.6587
4144,0.6587
4145,0.6587
4146,0.6587
4147,0.6587
4148,0.6587
4149,0.6588
4150,0.6588
4151,0.6588
4152,0.6588
4153,0.6588
4154,0.6588
4155,0.6589
4156,0.6589
4157,0.6589
4158,0.6590
4159,0.6590
4160,0.6591
4161,0.6591
4162,0.6592
4163,0.6592
4164,0.6592
4165,0.6593
4166,0.6593
4167,0.6593
4168,0.6593
4169,0.6593
4170,0.6593
4171,0.6594
4172,0.6595
4173,0.6595
4174,0.6595
4175,0.6595
4176,0.6595
4177,0.6596
4178,0.6598
4179,0.6598
4180,0.6598
4181,0.6598
4182,0.6598
4183,0.6598
4184,0.6598
4185,0.6598
4186,0.6598
4187,0.6598
4188,0.6598
4189,0.6600
4190,0.6600
4191,0.6600
4192,0.6600
4193,0.6600
4194,0.6600
4195,0.6600
4196,0.6600
4197,0.6601
4198,0.6601
4199,0.6601
4200,0.6601
4201,0.6601
4202,0.6602
4203,0.6602
4204,0.6602
4205,0.6603
4206,0.6603
4207,0.6604
4208,0.6604
4209,0.6604
4210,0.6604
4211,0.6604
4212,0.6605
4213,0.6605
4214,0.6605
4215,0.6605
4216,0.6607
4217,0.6607
4218,0.6607
4219,0.6607
4220,0.6607
4221,0.6607
4222,0.6607
4223,0.6607
4224,0.6607
4225,0.6608
4226,0.6608
4227,0.6608
4228,0.6608
4229,0.6609
4230,0.6609
4231,0.6609
4232,0.6609
4233,0.6609
4234,0.6610
4235,0.6610
4236,0.6610
4237,0.6610
4238,0.6610
4239,0.6611
4240,0.6611
4241,0.6611
4242,0.6612
4243,0.6612
4244,0.6613
4245,0.6613
4246,0.6613
4247,0.6613
4248,0.6613
4249,0.6613
4250,0.6614
4251,0.6614
4252,0.6615
4253,0.6615
4254,0.6615
4255,0.6615
4256,0.6615
4257,0.6615
4258,0.6615
4259,0.6616
4260,0.6616
4261,0.6616
4262,0.6616
4263,0.6616
4264,0.6616
4265,0.6617
4266,0.6617
4267,0.6618
4268,0.6618
4269,0.6618
4270,0.6618
4271,0.6619
4272,0.6619
4273,0.6619
4274,0.6620
4275,0.6620
4276,0.6620
4277,0.6620
4278,0.6620
4279,0.6620
4280,0.6620
4281,0.6621
4282,0.6621
4283,0.6621
4284,0.6621
4285,0.6622
4286,0.6622
4287,0.6623
4288,0.6623
4289,0.6624
4290,0.6624
4291,0.6624
4292,0.6624
4293,0.6624
4294,0.6624
4295,0.6626
4296,0.6626
4297,0.6626
4298,0.6626
4299,0.6626
4300,0.6626
4301,0.6627
4302,0.6627
4303,0.6627
4304,0.6627
4305,0.6627
4306,0.6627
4307,0.6628
4308,0.6629
4309,0.6629
4310,0.6629
4311,0.6631
4312,0.6631
4313,0.6631
4314,0.6631
4315,0.6631
4316,0.6631
4317,0.6631
4318,0.6631
4319,0.6631
4320,0.6631
4321,0.6632
4322,0.6632
4323,0.6632
4324,0.6632
4325,0.6633
4326,0.6633
4327,0.6633
4328,0.6633
4329,0.6633
4330,0.6634
4331,0.6634
4332,0.6635
4333,0.6635
4334,0.6635
4335,0.6635
4336,0.6636
4337,0.6636
4338,0.6636
4339,0.6636
4340,0.6636
4341,0.6638
4342,0.6638
4343,0.6638
4344,0.6638
4345,0.6638
4346,0.6639
4347,0.6640
4348,0.6640
4349,0.6640
4350,0.6642
4351,0.6642
4352,0.6642
4353,0.6642
4354,0.6642
4355,0.6642
4356,0.6642
4357,0.6642
4358,0.6642
4359,0.6642
4360,0.6643
4361,0.6643
4362,0.6644
4363,0.6644
4364,0.6644
4365,0.6644
4366,0.6644
4367,0.6644
4368,0.6645
4369,0.6645
4370,0.6646
4371,0.6646
4372,0.6646
4373,0.6646
4374,0.6646
4375,0.6647
4376,0.6647
4377,0.6647
4378,0.6647
4379,0.6647
4380,0.6648
4381,0.6648
4382,0.6648
4383,0.6649
4384,0.6649
4385,0.6649
4386,0.6649
4387,0.6650
4388,0.6650
4389,0.6651
4390,0.6651
4391,0.6651
4392,0.6651
4393,0.6651
4394,0.6651
4395,0.6651
4396,0.6651
4397,0.6651
4398,0.6651
4399,0.6652
4400,0.6652
4401,0.6653
4402,0.6653
4403,0.6653
4404,0.6653
4405,0.6653
4406,0.6653
4407,0.6655
4408,0.6655
4409,0.6656
4410,0.6656
4411,0.6656
4412,0.6656
4413,0.6656
4414,0.6656
4415,0.6657
4416,0.6657
4417,0.6658
4418,0.6658
4419,0.6658
4420,0.6658
4421,0.6659
4422,0.6659
4423,0.6660
4424,0.6660
4425,0.6661
4426,0.6661
4427,0.6663
4428,0.6663
4429,0.6663
4430,0.6663
4431,0.6663
4432,0.6663
4433,0.6663
4434,0.6663
4435,0.6664
4436,0.6664
4437,0.6664
4438,0.6664
4439,0.6664
4440,0.6664
4441,0.6664
4442,0.6665
4443,0.6665
4444,0.6665
4445,0.6666
4446,0.6666
4447,0.6667
4448,0.6667
4449,0.6667
4450,0.6667
4451,0.6667
4452,0.6667
4453,0.6668
4454,0.6668
4455,0.6668
4456,0.6669
4457,0.6669
4458,0.6669
4459,0.6669
4460,0.6669
4461,0.6669
4462,0.6669
4463,0.6670
4464,0.6670
4465,0.6670
4466,0.6670
4467,0.6670
4468,0.6672
4469,0.6672
4470,0.6672
4471,0.6672
4472,0.6672
4473,0.6672
4474,0.6672
4475,0.6672
4476,0.6673
4477,0.6673
4478,0.6674
4479,0.6674
4480,0.6675
4481,0.6676
4482,0.6676
4483,0.6676
4484,0.6676
4485,0.6677
4486,0.6677
4487,0.6677
4488,0.6677
4489,0.6678
4490,0.6678
4491,0.6678
4492,0.6679
4493,0.6679
4494,0.6679
4495,0.6679
4496,0.6680
4497,0.6680
4498,0.6681
4499,0.6683
4500,0.6683
4501,0.6683
4502,0.6683
4503,0.6683
4504,0.6683
4505,0.6683
4506,0.6684
4507,0.6684
4508,0.6684
4509,0.6684
4510,0.6684
4511,0.6685
4512,0.6686
4513,0.6686
4514,0.6686
4515,0.6687
4516,0.6687
4517,0.6687
4518,0.6687
4519,0.6687
4520,0.6687
4521,0.6688
4522,0.6688
4523,0.6688
4524,0.6688
4525,0.6688
4526,0.6688
4527,0.6690
4528,0.6690
4529,0.6690
4530,0.6690
4531,0.6690
4532,0.6692
4533,0.6692
4534,0.6692
4535,0.6692
4536,0.6692
4537,0.6692
4538,0.6692
4539,0.6692
4540,0.6692
4541,0.6692
4542,0.6693
4543,0.6693
4544,0.6693
4545,0.6694
4546,0.6694
4547,0.6694
4548,0.6695
4549,0.6695
4550,0.6696
4551,0.6696
4552,0.6696
4553,0.6696
4554,0.6697
4555,0.6697
4556,0.6699
4557,0.6699
4558,0.6699
4559,0.6699
4560,0.6699
4561,0.6700
4562,0.6700
4563,0.6700
4564,0.6700
4565,0.6701
4566,0.6702
4567,0.6702
4568,0.6702
4569,0.6703
4570,0.6703
4571,0.6703
4572,0.6703
4573,0.6704
4574,0.6704
4575,0.6704
4576,0.6705
4577,0.6705
4578,0.6705
4579,0.6705
4580,0.6705
4581,0.6705
4582,0.6705
4583,0.6705
4584,0.6706
4585,0.6706
4586,0.6706
4587,0.6706
4588,0.6706
4589,0.6706
4590,0.6706
4591,0.6706
4592,0.6706
4593,0.6706
4594,0.6706
4595,0.6708
4596,0.6708
4597,0.6709
4598,0.6709
4599,0.6709
4600,0.6709
4601,0.6710
4602,0.6710
4603,0.6710
4604,0.6711
4605,0.6711
4606,0.6711
4607,0.6711
4608,0.6711
4609,0.6711
4610,0.6711
4611,0.6712
4612,0.6712
4613,0.6712
4614,0.6712
4615,0.6713
4616,0.6713
4617,0.6714
4618,0.6714
4619,0.6714
4620,0.6714
4621,0.6714
4622,0.6714
4623,0.6714
4624,0.6715
4625,0.6715
4626,0.6715
4627,0.6715
4628,0.6715
4629,0.6716
4630,0.6716
4631,0.6716
4632,0.6716
4633,0.6717
4634,0.6717
4635,0.6717
4636,0.6717
4637,0.6717
4638,0.6718
4639,0.6718
4640,0.6718
4641,0.6719
4642,0.6719
4643,0.6719
4644,0.6719
4645,0.6720
4646,0.6720
4647,0.6720
4648,0.6720
4649,0.6720
4650,0.6721
4651,0.6721
4652,0.6721
4653,0.6721
4654,0.6722
4655,0.6723
4656,0.6723
4657,0.6723
4658,0.6724
4659,0.6724
4660,0.6724
4661,0.6725
4662,0.6725
4663,0.6725
4664,0.6726
4665,0.6726
4666,0.6726
4667,0.6726
4668,0.6726
4669,0.6727
4670,0.6727
4671,0.6727
4672,0.6727
4673,0.6727
4674,0.6727
4675,0.6728
4676,0.6728
4677,0.6728
4678,0.6728
4679,0.6729
4680,0.6729
4681,0.6731
4682,0.6731
4683,0.6731
4684,0.6731
4685,0.6731
4686,0.6732
4687,0.6732
4688,0.6732
4689,0.6733
4690,0.6733
4691,0.6733
4692,0.6733
4693,0.6734
4694,0.6734
4695,0.6734
4696,0.6734
4697,0.6737
4698,0.6737
4699,0.6737
4700,0.6737
4701,0.6737
4702,0.6737
4703,0.6737
4704,0.6738
4705,0.6738
4706,0.6738
4707,0.6740
4708,0.6740
4709,0.6740
4710,0.6740
4711,0.6740
4712,0.6740
4713,0.6740
4714,0.6741
4715,0.6741
4716,0.6741
4717,0.6741
4718,0.6743
4719,0.6743
4720,0.6743
4721,0.6744
4722,0.6744
4723,0.6744
4724,0.6744
4725,0.6744
4726,0.6744
4727,0.6746
4728,0.6746
4729,0.6746
4730,0.6746
4731,0.6746
4732,0.6748
4733,0.6748
4734,0.6748
4735,0.6748
4736,0.6748
4737,0.6748
4738,0.6748
4739,0.6748
4740,0.6749
4741,0.6749
4742,0.6751
4743,0.6751
4744,0.6751
4745,0.6751
4746,0.6751
4747,0.6751
4748,0.6751
4749,0.6751
4750,0.6752
4751,0.6752
4752,0.6752
4753,0.6753
4754,0.6753
4755,0.6753
4756,0.6753
4757,0.6755
4758,0.6755
4759,0.6755
4760,0.6755
4761,0.6755
4762,0.6755
4763,0.6756
4764,0.6756
4765,0.6756
4766,0.6756
4767,0.6756
4768,0.6756
4769,0.6756
4770,0.6756
4771,0.6758
4772,0.6758
4773,0.6758
4774,0.6758
4775,0.6758
4776,0.6759
4777,0.6759
4778,0.6759
4779,0.6759
4780,0.6759
4781,0.6759
4782,0.6759
4783,0.6759
4784,0.6760
4785,0.6760
4786,0.6760
4787,0.6760
4788,0.6761
4789,0.6762
4790,0.6762
4791,0.6762
4792,0.6762
4793,0.6762
4794,0.6763
4795,0.6763
4796,0.6763
4797,0.6764
4798,0.6764
4799,0.6765
4800,0.6765
4801,0.6765
4802,0.6765
4803,0.6765
4804,0.6765
4805,0.6765
4806,0.6766
4807,0.6766
4808,0.6766
4809,0.6767
4810,0.6768
4811,0.6768
4812,0.6768
4813,0.6768
4814,0.6768
4815,0.6768
4816,0.6770
4817,0.6770
4818,0.6770
4819,0.6770
4820,0.6770
4821,0.6770
4822,0.6770
4823,0.6771
4824,0.6771
4825,0.6771
4826,0.6771
4827,0.6772
4828,0.6772
4829,0.6772
4830,0.6772
4831,0.6773
4832,0.6773
4833,0.6773
4834,0.6773
4835,0.6774
4836,0.6774
4837,0.6774
4838,0.6774
4839,0.6774
4840,0.6774
4841,0.6775
4842,0.6775
4843,0.6776
4844,0.6777
4845,0.6777
4846,0.6777
4847,0.6778
4848,0.6778
4849,0.6778
4850,0.6778
4851,0.6778
4852,0.6779
4853,0.6779
4854,0.6779
4855,0.6779
4856,0.6779
4857,0.6779
4858,0.6780
4859,0.6780
4860,0.6780
4861,0.6781
4862,0.6781
4863,0.6781
4864,0.6782
4865,0.6782
4866,0.6783
4867,0.6783
4868,0.6783
4869,0.6783
4870,0.6785
4871,0.6785
4872,0.6785
4873,0.6785
4874,0.6785
4875,0.6786
4876,0.6786
4877,0.6788
4878,0.6788
4879,0.6788
4880,0.6788
4881,0.6788
4882,0.6788
4883,0.6788
4884,0.6789
4885,0.6789
4886,0.6790
4887,0.6790
4888,0.6790
4889,0.6790
4890,0.6790
4891,0.6790
4892,0.6790
4893,0.6791
4894,0.6791
4895,0.6792
4896,0.6792
4897,0.6792
4898,0.6792
4899,0.6792
4900,0.6792
4901,0.6793
4902,0.6793
4903,0.6793
4904,0.6795
4905,0.6795
4906,0.6795
4907,0.6795
4908,0.6795
4909,0.6795
4910,0.6795
4911,0.6796
4912,0.6796
4913,0.6796
4914,0.6799
4915,0.6799
4916,0.6800
4917,0.6800
4918,0.6800
4919,0.6800
4920,0.6800
4921,0.6801
4922,0.6802
4923,0.6802
4924,0.6803
4925,0.6803
4926,0.6803
4927,0.6803
4928,0.6804
4929,0.6804
4930,0.6804
4931,0.6804
4932,0.6805
4933,0.6805
4934,0.6805
4935,0.6806
4936,0.6806
4937,0.6808
4938,0.6808
4939,0.6808
4940,0.6808
4941,0.6808
4942,0.6808
4943,0.6808
4944,0.6808
4945,0.6808
4946,0.6808
4947,0.6809
4948,0.6809
4949,0.6809
4950,0.6809
4951,0.6809
4952,0.6809
4953,0.6809
4954,0.6809
4955,0.6810
4956,0.6810
4957,0.6810
4958,0.6810
4959,0.6811
4960,0.6811
4961,0.6812
4962,0.6812
4963,0.6812
4964,0.6813
4965,0.6813
4966,0.6813
4967,0.6813
4968,0.6813
4969,0.6813
4970,0.6813
4971,0.6813
4972,0.6815
4973,0.6815
4974,0.6815
4975,0.6816
4976,0.6816
4977,0.6816
4978,0.6816
4979,0.6816
4980,0.6817
4981,0.6819
4982,0.6819
4983,0.6819
4984,0.6819
4985,0.6819
4986,0.6819
4987,0.6820
4988,0.6820
4989,0.6820
4990,0.6820
4991,0.6820
4992,0.6821
4993,0.6821
4994,0.6821
4995,0.6821
4996,0.6821
4997,0.6822
4998,0.6823
4999,0.6824
5000,0.6824
