Generación,Mejor Fitness
3620,0.6404
3621,0.6404
3622,0.6406
3623,0.6406
3624,0.6406
3625,0.6407
3626,0.6407
3627,0.6407
3628,0.6407
3629,0.6407
3630,0.6407
3631,0.6407
3632,0.6408
3633,0.6408
3634,0.6409
3635,0.6409
3636,0.6409
3637,0.6409
3638,0.6409
3639,0.6409
3640,0.6410
3641,0.6410
3642,0.6410
3643,0.6411
3644,0.6411
3645,0.6412
3646,0.6412
3647,0.6412
3648,0.6412
3649,0.6412
3650,0.6412
3651,0.6412
3652,0.6413
3653,0.6414
3654,0.6414
3655,0.6414
3656,0.6414
3657,0.6414
3658,0.6414
3659,0.6414
3660,0.6414
3661,0.6414
3662,0.6414
3663,0.6415
3664,0.6416
3665,0.6417
3666,0.6417
3667,0.6417
3668,0.6417
3669,0.6417
3670,0.6417
3671,0.6417
3672,0.6417
3673,0.6417
3674,0.6418
3675,0.6418
3676,0.6418
3677,0.6418
3678,0.6419
3679,0.6419
3680,0.6420
3681,0.6420
3682,0.6420
3683,0.6420
3684,0.6420
3685,0.6420
3686,0.6421
3687,0.6422
3688,0.6422
3689,0.6422
3690,0.6422
3691,0.6422
3692,0.6422
3693,0.6422
3694,0.6426
3695,0.6426
3696,0.6426
3697,0.6426
3698,0.6426
3699,0.6426
3700,0.6426
3701,0.6426
3702,0.6426
3703,0.6426
3704,0.6426
3705,0.6427
3706,0.6427
3707,0.6427
3708,0.6428
3709,0.6428
3710,0.6428
3711,0.6428
3712,0.6428
3713,0.6429
3714,0.6429
3715,0.6429
3716,0.6430
3717,0.6430
3718,0.6431
3719,0.6431
3720,0.6432
3721,0.6432
3722,0.6432
3723,0.6433
3724,0.6433
3725,0.6433
3726,0.6433
3727,0.6433
3728,0.6434
3729,0.6434
3730,0.6434
3731,0.6435
3732,0.6435
3733,0.6435
3734,0.6435
3735,0.6436
3736,0.6436
3737,0.6436
3738,0.6437
3739,0.6437
3740,0.6437
3741,0.6437
3742,0.6437
3743,0.6437
3744,0.6438
3745,0.6438
3746,0.6438
3747,0.6439
3748,0.6439
3749,0.6439
3750,0.6439
3751,0.6440
3752,0.6440
3753,0.6442
3754,0.6442
3755,0.6442
3756,0.6442
3757,0.6442
3758,0.6443
3759,0.6443
3760,0.6443
3761,0.6443
3762,0.6443
3763,0.6443
3764,0.6443
3765,0.6444
3766,0.6444
3767,0.6444
3768,0.6444
3769,0.6445
3770,0.6445
3771,0.6446
3772,0.6446
3773,0.6447
3774,0.6447
3775,0.6447
3776,0.6448
3777,0.6448
3778,0.6449
3779,0.6449
3780,0.6449
3781,0.6449
3782,0.6449
3783,0.6449
3784,0.6450
3785,0.6450
3786,0.6450
3787,0.6450
3788,0.6450
3789,0.6452
3790,0.6452
3791,0.6452
3792,0.6452
3793,0.6452
3794,0.6452
3795,0.6452
3796,0.6452
3797,0.6452
3798,0.6453
3799,0.6453
3800,0.6453
3801,0.6453
3802,0.6454
3803,0.6456
3804,0.6456
3805,0.6456
3806,0.6456
3807,0.6456
3808,0.6456
3809,0.6456
3810,0.6456
3811,0.6456
3812,0.6456
3813,0.6457
3814,0.6457
3815,0.6458
3816,0.6458
3817,0.6459
3818,0.6459
3819,0.6459
3820,0.6459
3821,0.6459
3822,0.6461
3823,0.6461
3824,0.6461
3825,0.6461
3826,0.6462
3827,0.6462
3828,0.6462
3829,0.6463
3830,0.6463
3831,0.6463
3832,0.6463
3833,0.6464
3834,0.6464
3835,0.6464
3836,0.6464
3837,0.6464
3838,0.6464
3839,0.6464
3840,0.6464
3841,0.6464
3842,0.6464
3843,0.6465
3844,0.6466
3845,0.6466
3846,0.6466
3847,0.6466
3848,0.6467
3849,0.6467
3850,0.6467
3851,0.6468
3852,0.6468
3853,0.6468
3854,0.6468
3855,0.6468
3856,0.6468
3857,0.6468
3858,0.6468
3859,0.6469
3860,0.6469
3861,0.6469
3862,0.6469
3863,0.6471
3864,0.6471
3865,0.6471
3866,0.6472
3867,0.6473
3868,0.6473
3869,0.6473
3870,0.6473
3871,0.6473
3872,0.6473
3873,0.6474
3874,0.6474
3875,0.6475
3876,0.6475
3877,0.6475
3878,0.6475
3879,0.6475
3880,0.6475
3881,0.6475
3882,0.6475
3883,0.6475
3884,0.6476
3885,0.6476
3886,0.6476
3887,0.6477
3888,0.6477
3889,0.6478
3890,0.6478
3891,0.6478
3892,0.6479
3893,0.6479
3894,0.6479
3895,0.6479
3896,0.6479
3897,0.6480
3898,0.6480
3899,0.6480
3900,0.6481
3901,0.6481
3902,0.6481
3903,0.6481
3904,0.6482
3905,0.6482
3906,0.6483
3907,0.6483
3908,0.6483
3909,0.6484
3910,0.6484
3911,0.6484
3912,0.6485
3913,0.6485
3914,0.6485
3915,0.6486
3916,0.6486
3917,0.6486
3918,0.6486
3919,0.6486
3920,0.6486
3921,0.6487
3922,0.6487
3923,0.6487
3924,0.6487
3925,0.6488
3926,0.6488
3927,0.6488
3928,0.6489
3929,0.6489
3930,0.6489
3931,0.6490
3932,0.6491
3933,0.6491
3934,0.6492
3935,0.6492
3936,0.6492
3937,0.6493
3938,0.6495
3939,0.6495
3940,0.6495
3941,0.6495
3942,0.6495
3943,0.6496
3944,0.6496
3945,0.6496
3946,0.6496
3947,0.6496
3948,0.6496
3949,0.6496
3950,0.6496
3951,0.6497
3952,0.6497
3953,0.6498
3954,0.6498
3955,0.6498
3956,0.6499
3957,0.6499
3958,0.6500
3959,0.6500
3960,0.6500
3961,0.6500
3962,0.6500
3963,0.6500
3964,0.6502
3965,0.6502
3966,0.6502
3967,0.6502
3968,0.6502
3969,0.6502
3970,0.6502
3971,0.6504
3972,0.6504
3973,0.6504
3974,0.6504
3975,0.6506
3976,0.6507
3977,0.6507
3978,0.6507
3979,0.6507
3980,0.6507
3981,0.6507
3982,0.6507
3983,0.6507
3984,0.6508
3985,0.6508
3986,0.6508
3987,0.6509
3988,0.6509
3989,0.6509
3990,0.6509
3991,0.6509
3992,0.6510
3993,0.6510
3994,0.6510
3995,0.6510
3996,0.6511
3997,0.6511
3998,0.6511
3999,0.6512
4000,0.6512
4001,0.6513
4002,0.6513
4003,0.6513
4004,0.6514
4005,0.6515
4006,0.6515
4007,0.6515
4008,0.6515
4009,0.6516
4010,0.6516
4011,0.6516
4012,0.6516
4013,0.6518
4014,0.6518
4015,0.6518
4016,0.6518
4017,0.6518
4018,0.6518
4019,0.6518
4020,0.6518
4021,0.6518
4022,0.6518
4023,0.6518
4024,0.6519
4025,0.6519
4026,0.6520
4027,0.6520
4028,0.6520
4029,0.6520
4030,0.6522
4031,0.6522
4032,0.6522
4033,0.6524
4034,0.6524
4035,0.6524
4036,0.6524
4037,0.6524
4038,0.6525
4039,0.6525
4040,0.6525
4041,0.6525
4042,0.6525
4043,0.6525
4044,0.6525
4045,0.6526
4046,0.6526
4047,0.6527
4048,0.6527
4049,0.6528
4050,0.6528
4051,0.6528
4052,0.6528
4053,0.6528
4054,0.6528
4055,0.6530
4056,0.6530
4057,0.6530
4058,0.6530
4059,0.6530
4060,0.6530
4061,0.6530
4062,0.6530
4063,0.6530
4064,0.6531
4065,0.6532
4066,0.6532
4067,0.6532
4068,0.6532
4069,0.6533
4070,0.6534
4071,0.6534
4072,0.6535
4073,0.6535
4074,0.6535
4075,0.6535
4076,0.6535
4077,0.6535
4078,0.6535
4079,0.6536
4080,0.6536
4081,0.6536
4082,0.6536
4083,0.6536
4084,0.6536
4085,0.6538
4086,0.6538
4087,0.6538
4088,0.6538
4089,0.6539
4090,0.6539
4091,0.6539
4092,0.6539
4093,0.6539
4094,0.6539
4095,0.6539
4096,0.6540
4097,0.6540
4098,0.6541
4099,0.6541
4100,0.6541
4101,0.6541
4102,0.6541
4103,0.6541
4104,0.6541
4105,0.6542
4106,0.6542
4107,0.6542
4108,0.6543
4109,0.6543
4110,0.6543
4111,0.6543
4112,0.6544
4113,0.6544
4114,0.6544
4115,0.6544
4116,0.6545
4117,0.6545
4118,0.6545
4119,0.6545
4120,0.6545
4121,0.6546
4122,0.6546
4123,0.6546
4124,0.6548
4125,0.6548
4126,0.6548
4127,0.6548
4128,0.6548
4129,0.6549
4130,0.6549
4131,0.6549
4132,0.6549
4133,0.6549
4134,0.6550
4135,0.6550
4136,0.6551
4137,0.6551
4138,0.6552
4139,0.6552
4140,0.6553
4141,0.6553
4142,0.6553
4143,0.6553
4144,0.6553
4145,0.6554
4146,0.6554
4147,0.6555
4148,0.6555
4149,0.6555
4150,0.6555
4151,0.6556
4152,0.6556
4153,0.6556
4154,0.6557
4155,0.6557
4156,0.6557
4157,0.6557
4158,0.6557
4159,0.6557
4160,0.6558
4161,0.6558
4162,0.6560
4163,0.6560
4164,0.6560
4165,0.6560
4166,0.6561
4167,0.6561
4168,0.6562
4169,0.6562
4170,0.6562
4171,0.6562
4172,0.6562
4173,0.6563
4174,0.6563
4175,0.6563
4176,0.6563
4177,0.6564
4178,0.6564
4179,0.6564
4180,0.6564
4181,0.6564
4182,0.6564
4183,0.6564
4184,0.6565
4185,0.6565
4186,0.6565
4187,0.6565
4188,0.6566
4189,0.6566
4190,0.6567
4191,0.6567
4192,0.6567
4193,0.6567
4194,0.6567
4195,0.6568
4196,0.6568
4197,0.6568
4198,0.6568
4199,0.6568
4200,0.6570
4201,0.6570
4202,0.6570
4203,0.6570
4204,0.6571
4205,0.6571
4206,0.6572
4207,0.6572
4208,0.6572
4209,0.6574
4210,0.6574
4211,0.6574
4212,0.6575
4213,0.6576
4214,0.6576
4215,0.6576
4216,0.6576
4217,0.6576
4218,0.6576
4219,0.6576
4220,0.6576
4221,0.6576
4222,0.6576
4223,0.6577
4224,0.6577
4225,0.6577
4226,0.6577
4227,0.6578
4228,0.6579
4229,0.6579
4230,0.6580
4231,0.6580
4232,0.6580
4233,0.6580
4234,0.6581
4235,0.6581
4236,0.6581
4237,0.6581
4238,0.6582
4239,0.6582
4240,0.6582
4241,0.6583
4242,0.6583
4243,0.6583
4244,0.6583
4245,0.6584
4246,0.6584
4247,0.6584
4248,0.6584
4249,0.6584
4250,0.6585
4251,0.6585
4252,0.6585
4253,0.6585
4254,0.6585
4255,0.6586
4256,0.6586
4257,0.6587
4258,0.6587
4259,0.6587
4260,0.6588
4261,0.6588
4262,0.6588
4263,0.6588
4264,0.6588
4265,0.6588
4266,0.6589
4267,0.6589
4268,0.6589
4269,0.6589
4270,0.6589
4271,0.6590
4272,0.6590
4273,0.6590
4274,0.6590
4275,0.6591
4276,0.6592
4277,0.6592
4278,0.6592
4279,0.6592
4280,0.6592
4281,0.6592
4282,0.6592
4283,0.6592
4284,0.6593
4285,0.6593
4286,0.6593
4287,0.6593
4288,0.6594
4289,0.6596
4290,0.6596
4291,0.6596
4292,0.6596
4293,0.6596
4294,0.6596
4295,0.6596
4296,0.6597
4297,0.6597
4298,0.6597
4299,0.6598
4300,0.6598
4301,0.6598
4302,0.6598
4303,0.6600
4304,0.6600
4305,0.6600
4306,0.6600
4307,0.6600
4308,0.6600
4309,0.6600
4310,0.6601
4311,0.6602
4312,0.6602
4313,0.6602
4314,0.6602
4315,0.6602
4316,0.6603
4317,0.6603
4318,0.6604
4319,0.6604
4320,0.6604
4321,0.6604
4322,0.6604
4323,0.6605
4324,0.6605
4325,0.6605
4326,0.6606
4327,0.6607
4328,0.6607
4329,0.6607
4330,0.6607
4331,0.6608
4332,0.6608
4333,0.6608
4334,0.6608
4335,0.6608
4336,0.6608
4337,0.6608
4338,0.6609
4339,0.6609
4340,0.6610
4341,0.6610
4342,0.6611
4343,0.6611
4344,0.6611
4345,0.6612
4346,0.6612
4347,0.6612
4348,0.6612
4349,0.6612
4350,0.6612
4351,0.6612
4352,0.6612
4353,0.6612
4354,0.6613
4355,0.6613
4356,0.6614
4357,0.6614
4358,0.6615
4359,0.6615
4360,0.6615
4361,0.6615
4362,0.6616
4363,0.6616
4364,0.6616
4365,0.6617
4366,0.6617
4367,0.6617
4368,0.6617
4369,0.6618
4370,0.6619
4371,0.6620
4372,0.6620
4373,0.6621
4374,0.6621
4375,0.6621
4376,0.6621
4377,0.6622
4378,0.6622
4379,0.6622
4380,0.6622
4381,0.6623
4382,0.6623
4383,0.6624
4384,0.6624
4385,0.6624
4386,0.6624
4387,0.6624
4388,0.6624
4389,0.6624
4390,0.6624
4391,0.6624
4392,0.6625
4393,0.6625
4394,0.6626
4395,0.6626
4396,0.6626
4397,0.6626
4398,0.6626
4399,0.6626
4400,0.6627
4401,0.6627
4402,0.6627
4403,0.6628
4404,0.6628
4405,0.6628
4406,0.6628
4407,0.6628
4408,0.6628
4409,0.6628
4410,0.6629
4411,0.6629
4412,0.6629
4413,0.6629
4414,0.6630
4415,0.6630
4416,0.6630
4417,0.6630
4418,0.6630
4419,0.6631
4420,0.6631
4421,0.6631
4422,0.6631
4423,0.6632
4424,0.6633
4425,0.6633
4426,0.6634
4427,0.6634
4428,0.6634
4429,0.6634
4430,0.6634
4431,0.6634
4432,0.6634
4433,0.6635
4434,0.6636
4435,0.6636
4436,0.6636
4437,0.6636
4438,0.6636
4439,0.6636
4440,0.6636
4441,0.6636
4442,0.6636
4443,0.6636
4444,0.6636
4445,0.6637
4446,0.6637
4447,0.6637
4448,0.6638
4449,0.6639
4450,0.6640
4451,0.6640
4452,0.6640
4453,0.6640
4454,0.6640
4455,0.6641
4456,0.6641
4457,0.6641
4458,0.6641
4459,0.6643
4460,0.6643
4461,0.6643
4462,0.6643
4463,0.6644
4464,0.6644
4465,0.6644
4466,0.6645
4467,0.6645
4468,0.6645
4469,0.6645
4470,0.6646
4471,0.6646
4472,0.6647
4473,0.6648
4474,0.6648
4475,0.6648
4476,0.6648
4477,0.6648
4478,0.6648
4479,0.6648
4480,0.6648
4481,0.6649
4482,0.6649
4483,0.6649
4484,0.6649
4485,0.6649
4486,0.6650
4487,0.6650
4488,0.6650
4489,0.6650
4490,0.6651
4491,0.6652
4492,0.6652
4493,0.6652
4494,0.6652
4495,0.6652
4496,0.6652
4497,0.6653
4498,0.6653
4499,0.6654
4500,0.6654
4501,0.6654
4502,0.6655
4503,0.6655
4504,0.6655
4505,0.6656
4506,0.6656
4507,0.6656
4508,0.6656
4509,0.6657
4510,0.6658
4511,0.6658
4512,0.6659
4513,0.6659
4514,0.6660
4515,0.6660
4516,0.6660
4517,0.6661
4518,0.6661
4519,0.6661
4520,0.6661
4521,0.6661
4522,0.6662
4523,0.6662
4524,0.6662
4525,0.6663
4526,0.6663
4527,0.6663
4528,0.6663
4529,0.6663
4530,0.6663
4531,0.6664
4532,0.6664
4533,0.6664
4534,0.6664
4535,0.6665
4536,0.6665
4537,0.6665
4538,0.6665
4539,0.6666
4540,0.6666
4541,0.6666
4542,0.6666
4543,0.6667
4544,0.6667
4545,0.6667
4546,0.6667
4547,0.6668
4548,0.6668
4549,0.6668
4550,0.6668
4551,0.6669
4552,0.6669
4553,0.6670
4554,0.6670
4555,0.6670
4556,0.6670
4557,0.6670
4558,0.6670
4559,0.6670
4560,0.6670
4561,0.6670
4562,0.6670
4563,0.6670
4564,0.6670
4565,0.6670
4566,0.6670
4567,0.6671
4568,0.6672
4569,0.6673
4570,0.6673
4571,0.6673
4572,0.6674
4573,0.6675
4574,0.6675
4575,0.6675
4576,0.6675
4577,0.6675
4578,0.6675
4579,0.6675
4580,0.6676
4581,0.6676
4582,0.6676
4583,0.6676
4584,0.6676
4585,0.6678
4586,0.6678
4587,0.6678
4588,0.6678
4589,0.6678
4590,0.6679
4591,0.6679
4592,0.6679
4593,0.6679
4594,0.6680
4595,0.6680
4596,0.6680
4597,0.6681
4598,0.6681
4599,0.6681
4600,0.6681
4601,0.6682
4602,0.6682
4603,0.6682
4604,0.6682
4605,0.6682
4606,0.6682
4607,0.6683
4608,0.6683
4609,0.6684
4610,0.6684
4611,0.6684
4612,0.6684
4613,0.6684
4614,0.6686
4615,0.6686
4616,0.6686
4617,0.6686
4618,0.6686
4619,0.6687
4620,0.6687
4621,0.6687
4622,0.6687
4623,0.6687
4624,0.6688
4625,0.6688
4626,0.6688
4627,0.6688
4628,0.6689
4629,0.6690
4630,0.6690
4631,0.6691
4632,0.6692
4633,0.6692
4634,0.6692
4635,0.6692
4636,0.6692
4637,0.6692
4638,0.6692
4639,0.6692
4640,0.6692
4641,0.6692
4642,0.6692
4643,0.6693
4644,0.6693
4645,0.6693
4646,0.6693
4647,0.6693
4648,0.6694
4649,0.6695
4650,0.6695
4651,0.6695
4652,0.6696
4653,0.6696
4654,0.6696
4655,0.6696
4656,0.6696
4657,0.6696
4658,0.6696
4659,0.6696
4660,0.6696
4661,0.6697
4662,0.6697
4663,0.6698
4664,0.6698
4665,0.6698
4666,0.6698
4667,0.6698
4668,0.6699
4669,0.6699
4670,0.6699
4671,0.6699
4672,0.6699
4673,0.6700
4674,0.6700
4675,0.6700
4676,0.6700
4677,0.6700
4678,0.6701
4679,0.6701
4680,0.6701
4681,0.6701
4682,0.6701
4683,0.6702
4684,0.6702
4685,0.6703
4686,0.6703
4687,0.6703
4688,0.6704
4689,0.6704
4690,0.6705
4691,0.6705
4692,0.6705
4693,0.6706
4694,0.6706
4695,0.6706
4696,0.6706
4697,0.6707
4698,0.6708
4699,0.6708
4700,0.6708
4701,0.6708
4702,0.6708
4703,0.6708
4704,0.6710
4705,0.6710
4706,0.6710
4707,0.6710
4708,0.6710
4709,0.6711
4710,0.6711
4711,0.6711
4712,0.6712
4713,0.6712
4714,0.6713
4715,0.6713
4716,0.6713
4717,0.6714
4718,0.6714
4719,0.6714
4720,0.6714
4721,0.6715
4722,0.6715
4723,0.6715
4724,0.6715
4725,0.6716
4726,0.6716
4727,0.6716
4728,0.6716
4729,0.6717
4730,0.6717
4731,0.6717
4732,0.6717
4733,0.6717
4734,0.6718
4735,0.6719
4736,0.6719
4737,0.6720
4738,0.6720
4739,0.6720
4740,0.6720
4741,0.6720
4742,0.6720
4743,0.6720
4744,0.6722
4745,0.6722
4746,0.6722
4747,0.6722
4748,0.6722
4749,0.6722
4750,0.6722
4751,0.6722
4752,0.6722
4753,0.6722
4754,0.6722
4755,0.6723
4756,0.6724
4757,0.6724
4758,0.6724
4759,0.6724
4760,0.6725
4761,0.6725
4762,0.6725
4763,0.6725
4764,0.6726
4765,0.6727
4766,0.6727
4767,0.6727
4768,0.6727
4769,0.6727
4770,0.6728
4771,0.6728
4772,0.6728
4773,0.6728
4774,0.6728
4775,0.6729
4776,0.6729
4777,0.6729
4778,0.6729
4779,0.6732
4780,0.6732
4781,0.6732
4782,0.6732
4783,0.6732
4784,0.6732
4785,0.6732
4786,0.6733
4787,0.6733
4788,0.6733
4789,0.6733
4790,0.6733
4791,0.6734
4792,0.6734
4793,0.6734
4794,0.6734
4795,0.6734
4796,0.6735
4797,0.6735
4798,0.6735
4799,0.6736
4800,0.6736
4801,0.6736
4802,0.6736
4803,0.6736
4804,0.6736
4805,0.6736
4806,0.6736
4807,0.6737
4808,0.6737
4809,0.6738
4810,0.6739
4811,0.6739
4812,0.6739
4813,0.6739
4814,0.6739
4815,0.6739
4816,0.6740
4817,0.6740
4818,0.6740
4819,0.6740
4820,0.6740
4821,0.6741
4822,0.6741
4823,0.6741
4824,0.6741
4825,0.6743
4826,0.6743
4827,0.6743
4828,0.6743
4829,0.6744
4830,0.6744
4831,0.6745
4832,0.6745
4833,0.6745
4834,0.6746
4835,0.6747
4836,0.6747
4837,0.6747
4838,0.6747
4839,0.6747
4840,0.6748
4841,0.6748
4842,0.6748
4843,0.6748
4844,0.6748
4845,0.6749
4846,0.6749
4847,0.6749
4848,0.6751
4849,0.6751
4850,0.6751
4851,0.6751
4852,0.6751
4853,0.6751
4854,0.6752
4855,0.6752
4856,0.6752
4857,0.6752
4858,0.6752
4859,0.6752
4860,0.6753
4861,0.6753
4862,0.6754
4863,0.6754
4864,0.6754
4865,0.6754
4866,0.6755
4867,0.6755
4868,0.6756
4869,0.6756
4870,0.6756
4871,0.6756
4872,0.6756
4873,0.6757
4874,0.6757
4875,0.6757
4876,0.6757
4877,0.6757
4878,0.6757
4879,0.6759
4880,0.6759
4881,0.6759
4882,0.6759
4883,0.6760
4884,0.6760
4885,0.6760
4886,0.6760
4887,0.6760
4888,0.6760
4889,0.6761
4890,0.6763
4891,0.6763
4892,0.6763
4893,0.6764
4894,0.6764
4895,0.6764
4896,0.6764
4897,0.6764
4898,0.6765
4899,0.6766
4900,0.6767
4901,0.6767
4902,0.6767
4903,0.6767
4904,0.6768
4905,0.6768
4906,0.6768
4907,0.6768
4908,0.6768
4909,0.6769
4910,0.6769
4911,0.6769
4912,0.6769
4913,0.6770
4914,0.6770
4915,0.6770
4916,0.6771
4917,0.6771
4918,0.6771
4919,0.6772
4920,0.6772
4921,0.6773
4922,0.6773
4923,0.6773
4924,0.6773
4925,0.6773
4926,0.6773
4927,0.6773
4928,0.6774
4929,0.6774
4930,0.6775
4931,0.6775
4932,0.6775
4933,0.6777
4934,0.6777
4935,0.6777
4936,0.6777
4937,0.6777
4938,0.6777
4939,0.6777
4940,0.6777
4941,0.6779
4942,0.6779
4943,0.6780
4944,0.6780
4945,0.6780
4946,0.6780
4947,0.6780
4948,0.6781
4949,0.6781
4950,0.6782
4951,0.6782
4952,0.6782
4953,0.6782
4954,0.6782
4955,0.6782
4956,0.6782
4957,0.6783
4958,0.6783
4959,0.6783
4960,0.6783
4961,0.6783
4962,0.6783
4963,0.6784
4964,0.6784
4965,0.6784
4966,0.6784
4967,0.6784
4968,0.6784
4969,0.6784
4970,0.6785
4971,0.6785
4972,0.6785
4973,0.6785
4974,0.6785
4975,0.6785
4976,0.6785
4977,0.6785
4978,0.6786
4979,0.6786
4980,0.6786
4981,0.6786
4982,0.6786
4983,0.6786
4984,0.6787
4985,0.6787
4986,0.6788
4987,0.6788
4988,0.6788
4989,0.6788
4990,0.6789
4991,0.6789
4992,0.6789
4993,0.6790
4994,0.6790
4995,0.6791
4996,0.6791
4997,0.6791
4998,0.6791
4999,0.6791
5000,0.6791
5001,0.6791
5002,0.6791
5003,0.6792
5004,0.6792
5005,0.6792
5006,0.6793
5007,0.6793
5008,0.6793
5009,0.6793
5010,0.6793
5011,0.6793
5012,0.6794
5013,0.6794
5014,0.6796
5015,0.6796
5016,0.6796
5017,0.6796
5018,0.6796
5019,0.6796
5020,0.6796
5021,0.6796
5022,0.6796
5023,0.6797
5024,0.6797
5025,0.6798
5026,0.6798
5027,0.6798
5028,0.6798
5029,0.6798
5030,0.6799
5031,0.6799
5032,0.6800
5033,0.6800
5034,0.6800
5035,0.6801
5036,0.6801
5037,0.6801
5038,0.6803
5039,0.6803
5040,0.6804
5041,0.6804
5042,0.6804
5043,0.6804
5044,0.6804
5045,0.6804
5046,0.6805
5047,0.6805
5048,0.6806
5049,0.6806
5050,0.6807
5051,0.6807
5052,0.6807
5053,0.6807
5054,0.6807
5055,0.6807
5056,0.6808
5057,0.6808
5058,0.6809
5059,0.6809
5060,0.6809
5061,0.6809
5062,0.6809
5063,0.6810
5064,0.6810
5065,0.6810
5066,0.6811
5067,0.6811
5068,0.6811
5069,0.6811
5070,0.6811
5071,0.6812
5072,0.6812
5073,0.6812
5074,0.6812
5075,0.6812
5076,0.6813
5077,0.6813
5078,0.6813
5079,0.6813
5080,0.6814
5081,0.6814
5082,0.6814
5083,0.6814
5084,0.6814
5085,0.6814
5086,0.6815
5087,0.6815
5088,0.6815
5089,0.6815
5090,0.6815
5091,0.6815
5092,0.6815
5093,0.6816
5094,0.6816
5095,0.6816
5096,0.6816
5097,0.6817
5098,0.6817
5099,0.6817
5100,0.6817
5101,0.6817
5102,0.6817
5103,0.6817
5104,0.6817
5105,0.6818
5106,0.6819
5107,0.6819
5108,0.6819
5109,0.6819
5110,0.6820
5111,0.6820
5112,0.6820
5113,0.6820
5114,0.6820
5115,0.6821
5116,0.6821
5117,0.6822
5118,0.6822
5119,0.6823
5120,0.6823
5121,0.6823
5122,0.6823
5123,0.6823
5124,0.6824
5125,0.6824
5126,0.6824
5127,0.6824
5128,0.6824
5129,0.6824
5130,0.6824
5131,0.6824
5132,0.6824
5133,0.6824
5134,0.6825
5135,0.6825
5136,0.6825
5137,0.6826
5138,0.6826
5139,0.6827
5140,0.6827
5141,0.6827
5142,0.6827
5143,0.6828
5144,0.6828
5145,0.6828
5146,0.6830
5147,0.6830
5148,0.6830
5149,0.6830
5150,0.6830
5151,0.6830
5152,0.6830
5153,0.6830
5154,0.6830
5155,0.6831
5156,0.6831
5157,0.6831
5158,0.6831
5159,0.6831
5160,0.6831
5161,0.6831
5162,0.6832
5163,0.6832
5164,0.6832
5165,0.6832
5166,0.6832
5167,0.6833
5168,0.6834
5169,0.6834
5170,0.6834
5171,0.6834
5172,0.6834
5173,0.6834
5174,0.6835
5175,0.6835
5176,0.6835
5177,0.6836
5178,0.6836
5179,0.6836
5180,0.6837
5181,0.6837
5182,0.6837
5183,0.6837
5184,0.6837
5185,0.6838
5186,0.6839
5187,0.6839
5188,0.6840
5189,0.6840
5190,0.6840
5191,0.6842
5192,0.6842
5193,0.6842
5194,0.6842
5195,0.6842
5196,0.6843
5197,0.6843
5198,0.6843
5199,0.6843
5200,0.6843
5201,0.6844
5202,0.6844
5203,0.6844
5204,0.6844
5205,0.6844
5206,0.6844
5207,0.6845
5208,0.6846
5209,0.6846
5210,0.6846
5211,0.6846
5212,0.6846
5213,0.6847
5214,0.6847
5215,0.6847
5216,0.6847
5217,0.6848
5218,0.6848
5219,0.6849
5220,0.6849
5221,0.6849
5222,0.6849
5223,0.6849
5224,0.6849
5225,0.6849
5226,0.6850
5227,0.6850
5228,0.6850
5229,0.6850
5230,0.6850
5231,0.6850
5232,0.6852
5233,0.6852
5234,0.6852
5235,0.6852
5236,0.6852
5237,0.6852
5238,0.6852
5239,0.6853
5240,0.6853
5241,0.6853
5242,0.6853
5243,0.6853
5244,0.6854
5245,0.6854
5246,0.6854
5247,0.6854
5248,0.6854
5249,0.6855
5250,0.6855
5251,0.6855
5252,0.6857
5253,0.6857
5254,0.6857
5255,0.6859
5256,0.6859
5257,0.6859
5258,0.6859
5259,0.6859
5260,0.6859
5261,0.6859
5262,0.6859
5263,0.6859
5264,0.6859
5265,0.6859
5266,0.6860
5267,0.6861
5268,0.6861
5269,0.6861
5270,0.6861
5271,0.6862
5272,0.6862
5273,0.6863
5274,0.6863
5275,0.6863
5276,0.6863
5277,0.6863
5278,0.6863
5279,0.6864
5280,0.6864
5281,0.6864
5282,0.6864
5283,0.6865
5284,0.6866
5285,0.6866
5286,0.6866
5287,0.6866
5288,0.6867
5289,0.6867
5290,0.6867
5291,0.6867
5292,0.6868
5293,0.6868
5294,0.6868
5295,0.6869
5296,0.6869
5297,0.6869
5298,0.6869
5299,0.6869
5300,0.6869
5301,0.6869
5302,0.6869
5303,0.6870
5304,0.6870
5305,0.6870
5306,0.6871
5307,0.6871
5308,0.6871
5309,0.6871
5310,0.6872
5311,0.6872
5312,0.6872
5313,0.6872
5314,0.6872
5315,0.6872
5316,0.6873
5317,0.6873
5318,0.6873
5319,0.6873
5320,0.6874
5321,0.6874
5322,0.6874
5323,0.6875
5324,0.6875
5325,0.6875
5326,0.6875
5327,0.6875
5328,0.6876
5329,0.6876
5330,0.6878
5331,0.6878
5332,0.6878
5333,0.6878
5334,0.6878
5335,0.6878
5336,0.6878
5337,0.6879
5338,0.6879
5339,0.6879
5340,0.6879
5341,0.6880
5342,0.6880
5343,0.6880
5344,0.6880
5345,0.6881
5346,0.6881
5347,0.6882
5348,0.6882
5349,0.6882
5350,0.6882
5351,0.6882
5352,0.6882
5353,0.6883
5354,0.6883
5355,0.6883
5356,0.6883
5357,0.6884
5358,0.6884
5359,0.6884
5360,0.6885
5361,0.6885
5362,0.6885
5363,0.6885
5364,0.6885
5365,0.6885
5366,0.6886
5367,0.6887
